content,predicted_label,confidence
super for business,BUG,0.6
good support for healthy life,FEATURE,0.6
this app is so much easier to understand than the others,BUG,0.8
keep getting unknown errors,BUG,1.0
why not working in my tab,BUG,1.0
"for mobile, need a better participant's list that can be seen by host during screenshare",FEATURE,0.8
works very well,BUG,1.0
User friendly.,BUG,0.8
"excellent service, clear transmission and reception.",BUG,0.8
"Kinda bad video quality compared to others. And wouldn't let me sync with Google. Other than thats, it's okay I guess.",BUG,0.6
"If I could give negative stars, I would. Absolutely user unfriendly. both the app, and the people you talk to are not user friendly. They couldn't care less about their customers, and lack the training to solve customer issues. I spent 3 hours on the phone with these people with no solution to my missing payment that I gave proof of. There's no way to make a manual payment through the app. zoom somehow lost my payment and couldn't care less. I had to pay twice for the same month of service.",BUG,0.8
annoyed like hell. I can't stop this damn app from popping up when I try to make calls from my text message screen I have done multiple steps to fix this app but I might just have to delete it.,BUG,0.6
good communications for all people,BUG,0.6
"Iam using zoom from last 1 yr, no disturbance, clear sound, clear video, I will recommend others to use zoom.",BUG,0.8
five star,BUG,0.8
This app is very useful ☺️☺️,FEATURE,0.6
thik hai,BUG,0.8
time limit cant Saficiant,FEATURE,0.6
very nice,FEATURE,0.8
goog,BUG,0.8
its good but i dont know how can i use it pleas told me 😔☹️,BUG,0.8
great,BUG,0.6
best meatting group,FEATURE,0.6
"this aap is very darty please do,not show again my feed",BUG,0.8
"It was a good experience using it , no problems occurred",BUG,0.6
very nice Debra hamman,FEATURE,0.8
so bad app,BUG,0.8
good,BUG,0.6
no blur video option,FEATURE,0.6
Zoom is perhaps the most widely known video call app besides Google Meet. made popular during the Covid Lockdown. Still useful in various ways.,FEATURE,0.8
"Trash app. Completely sabotaged interview. I used Google Meet/MS Teams in browser without issue, but this time they used Zoom. At first I went to use in browser, could not hear the speaker, because it used the phone's ear speaker, not loud speaker, which is no good for video calls. I tried to connect to BT speaker & earphones mid call, no sound at all. I had to download the app mid call and switch, it did not fix the other issues, only that the ear speaker was a tad louder, enough to wing it.",BUG,0.6
great,BUG,0.6
GOOD,BUG,0.6
"আসসালামু আলাইকুম, আমি জুমে অনলাইন ক্লাস করতে পারতেছি না। আমার ফোন Samsung Galaxy j2 অনুগ্রহ করে আমাকে অনলাইন ক্লাস করার অনুমতি দিলে আমি আপনার নিকট চিরকৃতজ্ঞ থাকিব",BUG,1.0
"Very promotional, data is set to zoom ownership of intellectual property rights. Great app. ....",FEATURE,0.8
how to update this,BUG,1.0
he open for me but he never open for me I have evedans for you never install it🥀(¬_¬),BUG,1.0
some times not clear that the problem other vise its good,BUG,1.0
😞,BUG,0.8
trash I should've put 0 stars,BUG,0.8
good platform! I love the different ways to share,BUG,0.8
good job very nice 👍,FEATURE,0.6
👍👍,BUG,0.8
bad app..lagging audio,BUG,0.6
"Zoom is very useful for online meetings and classes. The video and audio quality are clear and stable. It makes communication easier with teachers, friends, and colleagues.",FEATURE,0.8
professional,BUG,0.8
good app,BUG,0.8
No background facilities in this app,BUG,0.8
good,BUG,0.6
குட்,BUG,0.8
it's nice you can talk to people friends and family it's I'm waiting for more!,BUG,0.8
latest changes created a nightmare! I m moving to MS-Teams,BUG,1.0
"I like the ad, it's fast and easier to see face to face to families n friends",BUG,0.6
excellent 👌,BUG,0.6
this app is a garbage I give 25 dollar for subscription but they took my money and also give me the dailar for 1 week 👎👎👎👎👎,BUG,0.8
"Why fixing what's not broken?? Opening Zoom to quickly join the meeting. Hang on: where's the ""join the meeting"" button??? All tis overhaul and ""redesign"" - it's like going to your supermarket only to find that everything got moved around to make you go through the whole shop just to get your usual stuff. Unlike the supermarkets where they hope you'll buy more, I cannot see any advantage for Zoom owners. ""Get pro version"" banners are in my face anyways... Other than that, it does the job.",BUG,1.0
works well for me,BUG,1.0
I use it everyday,BUG,0.8
गुड,BUG,0.8
"Gallery view in All Android devices only shows squares, which ends up cutting off half of people's faces when we're zooming with relatives. No settings to adjust this. Very annoying and hindering the entire zoom sessions.",BUG,0.8
"Horrible company. They treat their customers like garbage. If you ever mistakingly forget to cancel auto renew, they take your money and won't refund you, even if you reach out AN HOUR after the payment goes through. I hope they go out of business. Shameful way to treat your customers.",FEATURE,0.6
good 👍,BUG,0.6
Better service.,FEATURE,0.6
It is very good app for do something like meeting 🔥🚀,FEATURE,0.6
"Ye meeting Mein app bahut, kaam aata hai.Please Is app ko try kare?",BUG,1.0
very good app,BUG,0.8
Always excellent and perfect recordings. Fab app,BUG,0.8
Very nice app . This app is very useful.,FEATURE,0.8
its good featured in App s,BUG,0.8
that is good for school,BUG,0.6
The best app we experienced a lot in Covid days,BUG,0.8
good,BUG,0.6
very nice app hai,FEATURE,0.8
good,BUG,0.6
vefy good they want to give easy to use ui,FEATURE,0.8
very good 💯,BUG,0.6
Google zoom app is one of the best that brings life to the reality,BUG,0.6
nicw,BUG,0.8
I downloaded this back in 2025 and haven't deleted since recently I've uninstall edit and reinstalled for an update issue and the entire app changed the PiP now closes if I minimise the tab and my keyboard on my tablet closes as they both instantly start also if I click a link in browser back then it ued to instantly launch zoom from browser but now it first goes to the zoom app then allows me to join,BUG,0.6
my back ground always on blur on my samsung phone even after resetting.,BUG,1.0
good app,BUG,0.8
good app,BUG,0.8
wrost,BUG,0.8
❤️,BUG,0.8
good,BUG,0.6
good and helpful,BUG,0.6
it's a good app I should be able to get it to you,BUG,0.8
Get the timer working again for Android devices! Great for most part except Zoom timer doesn't work with Samsung Galaxy phone or my Samsung tablet.,BUG,1.0
Great Help,BUG,1.0
"worst experience, always facing audio issue. for 2 mins it works fine then goes blank then again i am audible and thus cycle keeps on repeating. too heavy app and i have top notch devices and good quality network. so basically your app sucks",BUG,0.8
excellent app for getting together,BUG,0.6
Is easy to use,BUG,0.8
good platform,BUG,0.6
"When I use Zoom on my Pixel 8 Pro, there is ALWAYS some type of bug that prevents me from using the app properly. On a call today I was unable to open chat as every time I clicked on it, it rose up then dropped back down before loading. I've also had issues turning my video on and off and getting disconnected from the call randomly while trying to navigate settings and fix other issues.. PLEASE make this app more usable!!!!",BUG,0.8
Good,BUG,0.6
its too interesting,BUG,0.8
okay,BUG,0.8
awesome,BUG,0.6
updation is very bad,BUG,0.8
good,BUG,0.6
I use this app. every Sunday morning for church service in another state. I haven't experienced any problems when using it for the above purpose. Will use for other purposes soon.,BUG,0.8
Best in business.,BUG,0.6
"something is wrong. when I switch to another app, zoom goes dark or quits. I made sure display on top is enabled. I am up to date on Android. I uninstalled and reinstalled zoom. ************************************ old review the controls are very easy to use. sound and video are great. one question: why does the screen black out if you touch the upper part of the screen, even when zoom is not the active app?",BUG,1.0
it sticks on sign in and launch zoom,BUG,1.0
wow,BUG,0.6
"It is good, but make the updates incremental. 170MB is a huge download, like replacing the app altogether",FEATURE,0.6
Maybe you should upgrade the profile of the app,FEATURE,0.6
Nice,FEATURE,0.8
Excellent,BUG,0.6
can't download app,BUG,1.0
Good,BUG,0.6
bad app,BUG,0.8
Excellent 👌,BUG,0.6
very good thanks let's thanks Jehovah God.,BUG,0.8
goof,BUG,0.8
good,BUG,0.6
the new feature while downloading this apk was so creative I loved it mann ! HATS OFF 😄😄,BUG,1.0
good,BUG,0.6
Good to operate,BUG,0.6
nice,FEATURE,0.8
so amazing,BUG,0.6
apps download so fast. serve my purpose.. happy with play store.,BUG,1.0
this app download in not my phone pata nahin kyon nahin download hoti mere phone mein,BUG,1.0
good,BUG,0.6
was excellent but now can't open,BUG,0.6
wow,BUG,0.6
just good,BUG,1.0
Gd way for eletronic verbal works,BUG,0.6
excellent,BUG,0.6
Excellent facilities,BUG,0.6
para las conferncias y las clases una herramienta muy necesaria,BUG,0.6
ver good,BUG,0.6
I love zoom,BUG,1.0
very useful. Thank you very much Zoom team,BUG,0.6
super 👍,BUG,0.6
"Very nice, no disturbance. Thank you. As usual, excellent always. Thanks. Continues to be excellent. Thank you. Very good. Always good. Keep it up. I experience echoing. please help. thanks",BUG,0.8
